-9.634217471009129952e-01 -8.234049260633366174e+00 -7.863067096635099951e+00 -7.863067096635093733e+00 -6.796587221694748493e+00 -6.796587221694746717e+00 -5.183496057164976634e+00 -5.183496057164973969e+00 -3.351776405216162935e+00 -3.351776405216160271e+00 -2.294049260633354681e+00 2.294049260633356013e+00 3.351776405216162935e+00 3.351776405216170485e+00 5.183496057164969528e+00 5.183496057164988180e+00 6.796587221694749381e+00 6.796587221694760927e+00 7.863067096635097286e+00 7.863067096635103503e+00 8.234049260633359069e+00
-9.529497715889472254e-01 -8.248386361970354130e+00 -7.877047032252490588e+00 -7.877047032252466607e+00 -6.809630126024891261e+00 -6.809630126024884156e+00 -5.195523334487422318e+00 -5.195523334487418765e+00 -3.364023665813219210e+00 -3.364023665813212549e+00 -2.308386361970339085e+00 2.308386361970337752e+00 3.364023665813217878e+00 3.364023665813218322e+00 5.195523334487421430e+00 5.195523334487431200e+00 6.809630126024871721e+00 6.809630126024889485e+00 7.877047032252457726e+00 7.877047032252498582e+00 8.248386361970363012e+00
-9.424777960769814555e-01 -8.262578753678850418e+00 -7.890887125622116471e+00 -7.890887125622116471e+00 -6.822546498990146091e+00 -6.822546498990133657e+00 -5.207440733882888750e+00 -5.207440733882886974e+00 -3.376163517733790531e+00 -3.376163517733783426e+00 -2.322578753678847363e+00 2.322578753678850916e+00 3.376163517733783426e+00 3.376163517733789643e+00 5.207440733882880757e+00 5.207440733882883421e+00 6.822546498990151420e+00 6.822546498990153196e+00 7.890887125622104925e+00 7.890887125622137788e+00 8.262578753678866406e+00
-9.320058205650156857e-01 -8.276626046667312053e+00 -7.904586952344483386e+00 -7.904586952344474504e+00 -6.835335802180656728e+00 -6.835335802180650511e+00 -5.219247500335937318e+00 -5.219247500335937318e+00 -3.388194963569997942e+00 -3.388194963569992169e+00 -2.336626046667295231e+00 2.336626046667305889e+00 3.388194963569991280e+00 3.388194963569992169e+00 5.219247500335923107e+00 5.219247500335931989e+00 6.835335802180651399e+00 6.835335802180656728e+00 7.904586952344472728e+00 7.904586952344483386e+00 8.276626046667304948e+00
-9.215338450530499159e-01 -8.290527855822062975e+00 -7.918146092599349650e+00 -7.918146092599325669e+00 -6.847997503792975671e+00 -6.847997503792967677e+00 -5.230942889881549540e+00 -5.230942889881543323e+00 -3.400117025252330283e+00 -3.400117025252328951e+00 -2.350527855822060364e+00 2.350527855822050594e+00 3.400117025252318292e+00 3.400117025252323177e+00 5.230942889881537106e+00 5.230942889881538882e+00 6.847997503792955243e+00 6.847997503792967677e+00 7.918146092599330998e+00 7.918146092599349650e+00 8.290527855822082515e+00
-9.110618695410841461e-01 -8.304283800018030348e+00 -7.931564131148022057e+00 -7.931564131148006958e+00 -6.860531078601730393e+00 -6.860531078601712629e+00 -5.242526169492026433e+00 -5.242526169492021992e+00 -3.411928743651496010e+00 -3.411928743651494678e+00 -2.364283800018001980e+00 2.364283800017997539e+00 3.411928743651494678e+00 3.411928743651495122e+00 5.242526169492029986e+00 5.242526169492033539e+00 6.860531078601727728e+00 6.860531078601747268e+00 7.931564131148010510e+00 7.931564131148015839e+00 8.304283800018016137e+00
-9.005898940291183763e-01 -8.317893502128981709e+00 -7.944840657335529244e+00 -7.944840657335528356e+00 -6.872936007932031188e+00 -6.872936007932024971e+00 -5.253996616966752242e+00 -5.253996616966741584e+00 -3.423629178193072331e+00 -3.423629178193060341e+00 -2.377893502128968439e+00 2.377893502128964887e+00 3.423629178193063449e+00 3.423629178193067890e+00 5.253996616966740696e+00 5.253996616966746025e+00 6.872936007932025859e+00 6.872936007932031188e+00 7.944840657335518586e+00 7.944840657335531020e+00 8.317893502128979932e+00
-8.901179185171526065e-01 -8.331356589038156457e+00 -7.957975265092996686e+00 -7.957975265092991357e+00 -6.885211779632394169e+00 -6.885211779632393281e+00 -5.265353520824233691e+00 -5.265353520824225697e+00 -3.435217406484341041e+00 -3.435217406484334823e+00 -2.391356589038118763e+00 2.391356589038116987e+00 3.435217406484333935e+00 3.435217406484334823e+00 5.265353520824231026e+00 5.265353520824235467e+00 6.885211779632389728e+00 6.885211779632404827e+00 7.957975265092999351e+00 7.957975265093002015e+00 8.331356589038115601e+00
-8.796459430051868367e-01 -8.344672691648113982e+00 -7.970967552939896450e+00 -7.970967552939891121e+00 -6.897357888048563090e+00 -6.897357888048560426e+00 -5.276596180197037356e+00 -5.276596180197032027e+00 -3.446692523953231113e+00 -3.446692523953230225e+00 -2.404672691648097160e+00 2.404672691648093164e+00 3.446692523953229781e+00 3.446692523953233334e+00 5.276596180197033803e+00 5.276596180197035579e+00 6.897357888048549768e+00 6.897357888048570196e+00 7.970967552939890233e+00 7.970967552939907108e+00 8.344672691648089113e+00
-8.691739674932210669e-01 -8.357841444891237259e+00 -7.983817123986561626e+00 -7.983817123986560738e+00 -6.909373833997846326e+00 -6.909373833997838332e+00 -5.287723904728914626e+00 -5.287723904728911073e+00 -3.458053643498690821e+00 -3.458053643498685048e+00 -2.417841444891252412e+00 2.417841444891248859e+00 3.458053643498681939e+00 3.458053643498688157e+00 5.287723904728893309e+00 5.287723904728912849e+00 6.909373833997836556e+00 6.909373833997845438e+00 7.983817123986568731e+00 7.983817123986568731e+00 8.357841444891246141e+00
-8.587019919812552970e-01 -8.370862487739538338e+00 -7.996523585936631484e+00 -7.996523585936625267e+00 -6.921259124744184810e+00 -6.921259124744175040e+00 -5.298736014474556555e+00 -5.298736014474551226e+00 -3.469299895152228252e+00 -3.469299895152223367e+00 -2.430862487739529065e+00 2.430862487739533950e+00 3.469299895152218038e+00 3.469299895152221147e+00 5.298736014474546785e+00 5.298736014474547673e+00 6.921259124744171487e+00 6.921259124744174152e+00 7.996523585936622602e+00 7.996523585936624379e+00 8.370862487739525903e+00
-8.482300164692895272e-01 -8.383735463214510020e+00 -8.009086551089577455e+00 -8.009086551089568573e+00 -6.933013273973804402e+00 -6.933013273973784862e+00 -5.309631839801665087e+00 -5.309631839801664199e+00 -3.480430425750328904e+00 -3.480430425750319579e+00 -2.443735463214492754e+00 2.443735463214500747e+00 3.480430425750325796e+00 3.480430425750327128e+00 5.309631839801661535e+00 5.309631839801680186e+00 6.933013273973799961e+00 6.933013273973801738e+00 8.009086551089586337e+00 8.009086551089593442e+00 8.383735463214501138e+00
-8.377580409573237574e-01 -8.396460018396997071e+00 -8.021505636343254864e+00 -8.021505636343253087e+00 -6.944635801771577910e+00 -6.944635801771551264e+00 -5.320410721295381506e+00 -5.320410721295367296e+00 -3.491444398617242317e+00 -3.491444398617236988e+00 -2.456460018396991796e+00 2.456460018396995348e+00 3.491444398617242761e+00 3.491444398617243650e+00 5.320410721295376177e+00 5.320410721295378842e+00 6.944635801771567252e+00 6.944635801771592121e+00 8.021505636343238876e+00 8.021505636343258416e+00 8.396460018397021940e+00
-8.272860654453579876e-01 -8.409035804436957307e+00 -8.033780463196563915e+00 -8.033780463196556809e+00 -6.956126234597887148e+00 -6.956126234597884483e+00 -5.331072009664961975e+00 -5.331072009664949540e+00 -3.502340993257996082e+00 -3.502340993257991641e+00 -2.469035804436943593e+00 2.469035804436933823e+00 3.502340993257990753e+00 3.502340993257993862e+00 5.331072009664946876e+00 5.331072009664955758e+00 6.956126234597873825e+00 6.956126234597880931e+00 8.033780463196549704e+00 8.033780463196562138e+00 8.409035804436927108e+00
-8.168140899333922178e-01 -8.421462476562805222e+00 -8.045910657752049389e+00 -8.045910657752049389e+00 -6.967484105266159133e+00 -6.967484105266144034e+00 -5.341615065652710825e+00 -5.341615065652702832e+00 -3.513119405061048806e+00 -3.513119405061045697e+00 -2.481462476562792840e+00 2.481462476562795505e+00 3.513119405061050138e+00 3.513119405061053691e+00 5.341615065652711714e+00 5.341615065652717043e+00 6.967484105266144034e+00 6.967484105266152916e+00 8.045910657752031625e+00 8.045910657752045836e+00 8.421462476562819433e+00
-8.063421144214264480e-01 -8.433739694091077155e+00 -8.057895850718642450e+00 -8.057895850718637121e+00 -6.978708952920882780e+00 -6.978708952920874786e+00 -5.352039259945192917e+00 -5.352039259945164495e+00 -3.523778845010582472e+00 -3.523778845010575367e+00 -2.493739694091066550e+00 2.493739694091070103e+00 3.523778845010582472e+00 3.523778845010585137e+00 5.352039259945178706e+00 5.352039259945193805e+00 6.978708952920885444e+00 6.978708952920895214e+00 8.057895850718638897e+00 8.057895850718640673e+00 8.433739694091059391e+00
-7.958701389094606782e-01 -8.445867120435666564e+00 -8.069735677414380248e+00 -8.069735677414373143e+00 -6.989800323016438277e+00 -6.989800323016430283e+00 -5.362343973086360904e+00 -5.362343973086356463e+00 -3.534318539407813375e+00 -3.534318539407812043e+00 -2.505867120435644413e+00 2.505867120435641304e+00 3.534318539407805826e+00 3.534318539407809379e+00 5.362343973086352911e+00 5.362343973086363569e+00 6.989800323016426731e+00 6.989800323016435613e+00 8.069735677414358932e+00 8.069735677414376696e+00 8.445867120435629261e+00
-7.853981633974949084e-01 -8.457844423117018451e+00 -8.081429777769130851e+00 -8.081429777769125522e+00 -7.000757767296057921e+00 -7.000757767296057033e+00 -5.372528595393087691e+00 -5.372528595393077033e+00 -3.544737729601296294e+00 -3.544737729601294518e+00 -2.517844423116984309e+00 2.517844423116988306e+00 3.544737729601290965e+00 3.544737729601296738e+00 5.372528595393077033e+00 5.372528595393093021e+00 7.000757767296057921e+00 7.000757767296062362e+00 8.081429777769111311e+00 8.081429777769127298e+00 8.457844423117016674e+00
-7.749261878855291386e-01 -8.469671273771322006e+00 -8.092977796327406992e+00 -8.092977796327403439e+00 -7.011580843771787031e+00 -7.011580843771780813e+00 -5.382592526872469918e+00 -5.382592526872467253e+00 -3.555035671725754742e+00 -3.555035671725746749e+00 -2.529671273771314066e+00 2.529671273771319395e+00 3.555035671725751634e+00 3.555035671725752966e+00 5.382592526872468142e+00 5.382592526872477023e+00 7.011580843771794136e+00 7.011580843771795024e+00 8.092977796327378570e+00 8.092977796327403439e+00 8.469671273771286479e+00
-7.644542123735633687e-01 -8.481347348159532729e+00 -8.104379382251154951e+00 -8.104379382251149622e+00 -7.022269116704638492e+00 -7.022269116704624281e+00 -5.392535177141326130e+00 -5.392535177141324354e+00 -3.565211636449209465e+00 -3.565211636449205912e+00 -2.541347348159535446e+00 2.541347348159538555e+00 3.565211636449198807e+00 3.565211636449201915e+00 5.392535177141321689e+00 5.392535177141341229e+00 7.022269116704616287e+00 7.022269116704649150e+00 8.104379382251122976e+00 8.104379382251160280e+00 8.481347348159534505e+00
-7.539822368615975989e-01 -8.492872326176186704e+00 -8.115634189322610936e+00 -8.115634189322602055e+00 -7.032822156585411655e+00 -7.032822156585406326e+00 -5.402355965347565459e+00 -5.402355965347563682e+00 -3.575264908728195135e+00 -3.575264908728192026e+00 -2.552872326176157003e+00 2.552872326176170326e+00 3.575264908728190250e+00 3.575264908728192914e+00 5.402355965347561018e+00 5.402355965347573452e+00 7.032822156585407214e+00 7.032822156585409878e+00 8.115634189322594949e+00 8.115634189322610936e+00 8.492872326176177822e+00
-7.435102613496318291e-01 -8.504245891858108308e+00 -8.126741875947109506e+00 -8.126741875947100624e+00 -7.043239540116018382e+00 -7.043239540116016606e+00 -5.412054320093530713e+00 -5.412054320093525384e+00 -3.585194787570747721e+00 -3.585194787570747277e+00 -2.564245891858110582e+00 2.564245891858113247e+00 3.585194787570748609e+00 3.585194787570749497e+00 5.412054320093526272e+00 5.412054320093538706e+00 7.043239540116021047e+00 7.043239540116025488e+00 8.126741875947116611e+00 8.126741875947118388e+00 8.504245891858111861e+00
-7.330382858376660593e-01 -8.515467733393338179e+00 -8.137702105156035870e+00 -8.137702105156034094e+00 -7.053520850191249636e+00 -7.053520850191245195e+00 -5.421629679361213761e+00 -5.421629679361210208e+00 -3.595000585806932936e+00 -3.595000585806928051e+00 -2.575467733393325798e+00 2.575467733393335568e+00 3.595000585806931603e+00 3.595000585806934268e+00 5.421629679361211096e+00 5.421629679361234189e+00 7.053520850191237201e+00 7.053520850191263847e+00 8.137702105156019883e+00 8.137702105156026988e+00 8.515467733393322192e+00
-7.225663103257002895e-01 -8.526537543129382613e+00 -8.148514544609607668e+00 -8.148514544609604116e+00 -7.063665675881033224e+00 -7.063665675881032335e+00 -5.431081490439298776e+00 -5.431081490439288117e+00 -3.604681629866652859e+00 -3.604681629866643977e+00 -2.586537543129360905e+00 2.586537543129362238e+00 3.604681629866652859e+00 3.604681629866653303e+00 5.431081490439294335e+00 5.431081490439296999e+00 7.063665675881027894e+00 7.063665675881038553e+00 8.148514544609579247e+00 8.148514544609600563e+00 8.526537543129350638e+00
-7.120943348137345197e-01 -8.537455017581777383e+00 -8.159178866599805957e+00 -8.159178866599789970e+00 -7.073673612413200473e+00 -7.073673612413180045e+00 -5.440409209852020922e+00 -5.440409209852008487e+00 -3.614237259564556215e+00 -3.614237259564554439e+00 -2.597455017581787651e+00 2.597455017581784542e+00 3.614237259564554439e+00 3.614237259564554883e+00 5.440409209852011152e+00 5.440409209852012040e+00 7.073673612413186262e+00 7.073673612413195144e+00 8.159178866599793523e+00 8.159178866599805957e+00 8.537455017581812911e+00
-7.016223593017687499e-01 -8.548219857442518332e+00 -8.169694748053268896e+00 -8.169694748053252908e+00 -7.083544261156624167e+00 -7.083544261156604627e+00 -5.449612303289796955e+00 -5.449612303289787185e+00 -3.623666827891768971e+00 -3.623666827891760978e+00 -2.608219857442516609e+00 2.608219857442520162e+00 3.623666827891764530e+00 3.623666827891770303e+00 5.449612303289793402e+00 5.449612303289793402e+00 7.083544261156600186e+00 7.083544261156622390e+00 8.169694748053252908e+00 8.169694748053256461e+00 8.548219857442528991e+00
-6.911503837898029801e-01 -8.558831767588046091e+00 -8.180061870534263591e+00 -8.180061870534261814e+00 -7.093277229604936451e+00 -7.093277229604932010e+00 -5.458690245541592212e+00 -5.458690245541587771e+00 -3.632969700814260072e+00 -3.632969700814251190e+00 -2.618831767588055470e+00 2.618831767588057691e+00 3.632969700814251190e+00 3.632969700814256520e+00 5.458690245541585995e+00 5.458690245541600206e+00 7.093277229604932899e+00 7.093277229604948886e+00 8.180061870534258262e+00 8.180061870534261814e+00 8.558831767588076289e+00
-6.806784082778372102e-01 -8.569290457087488377e+00 -8.190279920247487411e+00 -8.190279920247473200e+00 -7.102872131360607355e+00 -7.102872131360600250e+00 -5.467642520428978692e+00 -5.467642520428969810e+00 -3.642145257077632703e+00 -3.642145257077630482e+00 -2.629290457087493316e+00 2.629290457087491539e+00 3.642145257077635367e+00 3.642145257077636700e+00 5.467642520428974251e+00 5.467642520428976916e+00 7.102872131360609131e+00 7.102872131360610020e+00 8.190279920247476753e+00 8.190279920247478529e+00 8.569290457087490154e+00
-6.702064327658714404e-01 -8.579595639210609193e+00 -8.200348588041046938e+00 -8.200348588041041609e+00 -7.112328586119408769e+00 -7.112328586119402551e+00 -5.476468620741816729e+00 -5.476468620741811399e+00 -3.651192888018140348e+00 -3.651192888018138127e+00 -2.639595639210584821e+00 2.639595639210584821e+00 3.651192888018137683e+00 3.651192888018141236e+00 5.476468620741811399e+00 5.476468620741820281e+00 7.112328586119401663e+00 7.112328586119411433e+00 8.200348588041041609e+00 8.200348588041052267e+00 8.579595639210619851e+00
-6.597344572539056706e-01 -8.589747031435559066e+00 -8.210267569409362309e+00 -8.210267569409355204e+00 -7.121646219655371368e+00 -7.121646219655345611e+00 -5.485168048175601996e+00 -5.485168048175594890e+00 -3.660111997379715376e+00 -3.660111997379698945e+00 -2.649747031435572442e+00 2.649747031435584876e+00 3.660111997379708271e+00 3.660111997379709603e+00 5.485168048175598443e+00 5.485168048175604660e+00 7.121646219655344723e+00 7.121646219655366039e+00 8.210267569409358757e+00 8.210267569409358757e+00 8.589747031435583935e+00
-6.492624817419399008e-01 -8.599744355456884648e+00 -8.220036564496057352e+00 -8.220036564496036036e+00 -7.130824663806092367e+00 -7.130824663806063946e+00 -5.493740313270405018e+00 -5.493740313270405018e+00 -3.668902001136771673e+00 -3.668902001136769453e+00 -2.659744355456889586e+00 2.659744355456890030e+00 3.668902001136773894e+00 3.668902001136775670e+00 5.493740313270400577e+00 5.493740313270409459e+00 7.130824663806070163e+00 7.130824663806092367e+00 8.220036564496055576e+00 8.220036564496057352e+00 8.599744355456889977e+00
